date,fuel_price_usd,tension_index,weather_risk,congestion_index
2026-03-01,580.7,28.3,6.4,6.0
2026-03-02,581.4,25.7,5.8,4.8
2026-03-03,583.3,25.2,7.8,3.6
2026-03-04,586.5,27.3,4.9,4.5
2026-03-05,587.0,28.2,4.9,3.9
2026-03-06,587.5,26.1,5.2,5.2
2026-03-07,590.8,26.9,3.7,5.6
2026-03-08,592.8,28.1,5.3,7.0
2026-03-09,593.0,26.7,5.1,6.0
2026-03-10,594.7,27.4,6.0,5.7
2026-03-11,594.8,28.0,6.3,6.6
2026-03-12,595.0,26.1,7.8,4.3
2026-03-13,596.2,27.2,6.9,6.3
2026-03-14,594.2,28.7,5.4,6.9
2026-03-15,592.5,31.3,5.1,5.1
2026-03-16,592.5,33.8,6.5,7.3
2026-03-17,591.8,31.5,4.7,6.8
2026-03-18,593.1,30.0,7.8,6.2
2026-03-19,592.6,31.4,7.2,7.2
2026-03-20,591.3,32.8,5.5,8.5
2026-03-21,594.3,34.3,4.3,6.9
2026-03-22,594.7,42.4,7.3,7.1
2026-03-23,595.6,43.9,5.8,6.6
2026-03-24,594.3,46.6,7.2,6.3
2026-03-25,594.2,48.8,4.3,7.7
2026-03-26,595.1,50.5,5.3,6.4
2026-03-27,594.2,50.3,5.9,7.2
2026-03-28,595.5,52.2,5.9,6.8
2026-03-29,595.3,51.0,5.4,7.6
2026-03-30,595.6,50.9,6.4,7.6
2026-03-31,595.4,50.3,4.7,8.2
2026-04-01,598.8,50.8,5.5,7.0
2026-04-02,599.5,55.8,5.8,7.2
2026-04-03,598.6,52.4,6.1,6.6
2026-04-04,600.5,54.2,6.2,7.1
2026-04-05,599.3,51.3,4.4,7.8
2026-04-06,600.2,50.7,3.9,8.1
2026-04-07,597.9,53.2,6.6,6.8
2026-04-08,596.5,53.7,5.6,8.2
2026-04-09,597.4,51.9,4.5,8.6
2026-04-10,599.0,50.8,6.7,7.8
2026-04-11,599.9,52.4,5.2,9.0
2026-04-12,600.2,51.3,6.2,6.9
2026-04-13,600.3,52.0,5.0,6.5
2026-04-14,598.6,52.5,6.9,6.0
2026-04-15,598.0,51.5,6.6,8.6
2026-04-16,597.8,56.0,4.5,7.9
2026-04-17,599.8,57.6,5.6,7.3
2026-04-18,600.8,53.9,5.2,7.6
2026-04-19,598.5,54.5,5.8,6.4
2026-04-20,599.4,53.5,3.4,9.2
2026-04-21,599.2,55.5,5.0,7.3
2026-04-22,598.6,54.1,5.2,7.3
2026-04-23,599.9,54.2,2.3,7.7
2026-04-24,601.7,55.5,2.8,7.5
2026-04-25,603.4,57.4,1.9,7.2
2026-04-26,602.5,55.3,3.5,6.3
2026-04-27,602.3,54.9,4.4,7.3
2026-04-28,603.0,54.2,5.1,8.3
2026-04-29,604.7,53.1,3.6,7.8
2026-04-30,604.2,56.8,5.1,8.0
2026-05-01,604.2,57.9,1.9,6.2
2026-05-02,602.7,55.6,1.5,5.7
2026-05-03,601.0,57.6,3.1,6.4
2026-05-04,602.4,62.1,3.4,6.4
2026-05-05,604.6,64.3,2.9,7.2
2026-05-06,604.6,61.5,0.8,4.8
2026-05-07,606.1,60.7,2.6,7.3
2026-05-08,606.8,63.4,1.3,5.9
2026-05-09,605.8,62.2,3.2,5.6
2026-05-10,606.4,63.2,2.8,5.0
2026-05-11,608.7,64.9,1.4,4.4
2026-05-12,608.6,63.2,1.7,6.3
2026-05-13,610.9,63.3,1.1,5.6
2026-05-14,607.0,56.9,2.0,4.4
2026-05-15,608.1,55.0,2.9,4.3
2026-05-16,608.2,54.6,0.9,5.0
2026-05-17,607.6,52.3,2.3,6.5
2026-05-18,607.6,55.6,1.1,4.8
2026-05-19,604.5,52.9,0.8,3.8
2026-05-20,604.0,52.1,1.4,4.7
2026-05-21,604.3,52.5,0.4,4.5
2026-05-22,606.3,55.4,0.8,2.5
2026-05-23,605.3,52.6,0.0,4.5
2026-05-24,603.8,55.0,3.1,4.3
2026-05-25,602.8,55.1,1.1,4.9
2026-05-26,603.9,53.2,0.3,5.7
2026-05-27,604.1,54.2,1.2,5.1
2026-05-28,603.0,54.7,0.8,3.9
2026-05-29,603.4,53.5,0.6,3.1
2026-05-30,603.2,53.7,1.3,6.0
2026-05-31,604.3,52.9,1.4,3.9
2026-06-01,602.8,53.2,0.1,3.7
2026-06-02,601.9,54.5,0.0,3.6
2026-06-03,600.9,57.7,0.2,3.7
2026-06-04,598.2,55.2,0.0,3.4
2026-06-05,598.2,59.5,0.0,2.9
2026-06-06,598.1,55.5,1.7,2.9
2026-06-07,597.6,55.2,1.9,3.2
2026-06-08,596.8,56.4,0.0,2.7
2026-06-09,594.1,56.9,0.8,2.5
2026-06-10,592.9,55.6,0.5,3.1
2026-06-11,591.9,55.1,3.2,2.8
2026-06-12,590.1,54.1,1.2,4.1
2026-06-13,589.2,52.8,0.0,0.8
2026-06-14,589.2,54.5,0.0,3.7
2026-06-15,591.4,55.1,0.0,3.8
2026-06-16,591.1,53.6,0.2,1.1
2026-06-17,590.8,55.3,0.0,2.4
2026-06-18,590.0,55.9,0.0,2.4
2026-06-19,586.5,57.4,0.0,1.5
2026-06-20,585.8,58.5,0.0,2.0
2026-06-21,585.1,56.8,1.7,1.7
2026-06-22,588.1,55.5,0.9,3.9
2026-06-23,587.1,56.9,0.0,3.3
2026-06-24,586.8,58.0,1.5,3.5
2026-06-25,586.0,57.8,0.1,3.1
2026-06-26,583.5,57.9,0.0,1.6
2026-06-27,584.5,60.3,1.6,2.1
2026-06-28,584.8,58.9,0.6,2.9
2026-06-29,585.2,59.8,0.0,1.5
2026-06-30,583.1,59.2,0.0,3.1
2026-07-01,584.4,58.6,0.0,2.3
2026-07-02,581.5,60.6,0.0,2.3
2026-07-03,581.5,62.1,1.2,3.1
2026-07-04,584.0,63.5,2.2,3.0
2026-07-05,581.7,65.9,0.0,2.3
2026-07-06,580.0,65.8,1.0,3.6
2026-07-07,579.3,66.9,0.0,1.8
2026-07-08,577.7,66.1,0.0,3.2
2026-07-09,574.5,66.5,0.0,3.3
